"Notes"	"Region"	"Region Code"	"Month, Year"	"Month, Year Code"	Avg Daily Sunlight (KJ/m^2)
	"Census Region 3: South"	"CENS-R3"	"Mar, 2007"	"2007/03"	17398.65
	"Census Region 3: South"	"CENS-R3"	"Apr, 2007"	"2007/04"	20114.91
	"Census Region 3: South"	"CENS-R3"	"May, 2007"	"2007/05"	23753.95
	"Census Region 3: South"	"CENS-R3"	"Jun, 2007"	"2007/06"	24116.37
	"Census Region 3: South"	"CENS-R3"	"Jul, 2007"	"2007/07"	23730.98
	"Census Region 3: South"	"CENS-R3"	"Aug, 2007"	"2007/08"	23458.31
	"Census Region 3: South"	"CENS-R3"	"Sep, 2007"	"2007/09"	19091.68
	"Census Region 3: South"	"CENS-R3"	"Oct, 2007"	"2007/10"	15334.46
	"Census Region 3: South"	"CENS-R3"	"Nov, 2007"	"2007/11"	11135.27
	"Census Region 3: South"	"CENS-R3"	"Dec, 2007"	"2007/12"	9445.00
	"Census Region 3: South"	"CENS-R3"	"Jan, 2008"	"2008/01"	9949.74
	"Census Region 3: South"	"CENS-R3"	"Feb, 2008"	"2008/02"	13262.97
	"Census Region 3: South"	"CENS-R3"	"Mar, 2008"	"2008/03"	17144.91
	"Census Region 3: South"	"CENS-R3"	"Apr, 2008"	"2008/04"	20753.76
	"Census Region 3: South"	"CENS-R3"	"May, 2008"	"2008/05"	24236.96
	"Census Region 3: South"	"CENS-R3"	"Jun, 2008"	"2008/06"	25847.81
	"Census Region 3: South"	"CENS-R3"	"Jul, 2008"	"2008/07"	24986.92
	"Census Region 3: South"	"CENS-R3"	"Aug, 2008"	"2008/08"	21780.16
	"Census Region 3: South"	"CENS-R3"	"Sep, 2008"	"2008/09"	19051.89
	"Census Region 3: South"	"CENS-R3"	"Oct, 2008"	"2008/10"	15733.62
	"Census Region 3: South"	"CENS-R3"	"Nov, 2008"	"2008/11"	11193.64
	"Census Region 3: South"	"CENS-R3"	"Dec, 2008"	"2008/12"	9342.81
	"Census Region 3: South"	"CENS-R3"	"Jan, 2009"	"2009/01"	10108.95
	"Census Region 3: South"	"CENS-R3"	"Feb, 2009"	"2009/02"	13557.19
	"Census Region 3: South"	"CENS-R3"	"Mar, 2009"	"2009/03"	16415.75
	"Census Region 3: South"	"CENS-R3"	"Apr, 2009"	"2009/04"	20815.83
	"Census Region 3: South"	"CENS-R3"	"May, 2009"	"2009/05"	22019.07
	"Census Region 3: South"	"CENS-R3"	"Jun, 2009"	"2009/06"	25747.34
	"Census Region 3: South"	"CENS-R3"	"Jul, 2009"	"2009/07"	25289.79
	"Census Region 3: South"	"CENS-R3"	"Aug, 2009"	"2009/08"	22579.00
	"Census Region 3: South"	"CENS-R3"	"Sep, 2009"	"2009/09"	16956.48
	"Census Region 3: South"	"CENS-R3"	"Oct, 2009"	"2009/10"	13974.68
	"Census Region 3: South"	"CENS-R3"	"Nov, 2009"	"2009/11"	11369.42
	"Census Region 3: South"	"CENS-R3"	"Dec, 2009"	"2009/12"	8994.95
	"Census Region 3: South"	"CENS-R3"	"Jan, 2010"	"2010/01"	9936.90
	"Census Region 3: South"	"CENS-R3"	"Feb, 2010"	"2010/02"	12238.36
	"Census Region 3: South"	"CENS-R3"	"Mar, 2010"	"2010/03"	16687.03
	"Census Region 3: South"	"CENS-R3"	"Apr, 2010"	"2010/04"	21574.36
	"Census Region 3: South"	"CENS-R3"	"May, 2010"	"2010/05"	23427.00
	"Census Region 3: South"	"CENS-R3"	"Jun, 2010"	"2010/06"	24784.27
	"Census Region 3: South"	"CENS-R3"	"Jul, 2010"	"2010/07"	24330.88
	"Census Region 3: South"	"CENS-R3"	"Aug, 2010"	"2010/08"	21821.56
	"Census Region 3: South"	"CENS-R3"	"Sep, 2010"	"2010/09"	19694.26
	"Census Region 3: South"	"CENS-R3"	"Oct, 2010"	"2010/10"	16999.87
	"Census Region 3: South"	"CENS-R3"	"Nov, 2010"	"2010/11"	11333.04
	"Census Region 3: South"	"CENS-R3"	"Dec, 2010"	"2010/12"	9735.79
	"Census Region 3: South"	"CENS-R3"	"Jan, 2011"	"2011/01"	10064.51
	"Census Region 3: South"	"CENS-R3"	"Feb, 2011"	"2011/02"	13415.19
	"Census Region 3: South"	"CENS-R3"	"Mar, 2011"	"2011/03"	17403.11
	"Census Region 3: South"	"CENS-R3"	"Apr, 2011"	"2011/04"	22025.92
	"Census Region 3: South"	"CENS-R3"	"May, 2011"	"2011/05"	24799.60
	"Census Region 3: South"	"CENS-R3"	"Jun, 2011"	"2011/06"	26972.20
	"Census Region 3: South"	"CENS-R3"	"Jul, 2011"	"2011/07"	24832.47
	"Census Region 3: South"	"CENS-R3"	"Aug, 2011"	"2011/08"	24280.52
	"Census Region 3: South"	"CENS-R3"	"Sep, 2011"	"2011/09"	19328.59
	"Census Region 3: South"	"CENS-R3"	"Oct, 2011"	"2011/10"	15984.20
	"Census Region 3: South"	"CENS-R3"	"Nov, 2011"	"2011/11"	11418.56
	"Census Region 3: South"	"CENS-R3"	"Dec, 2011"	"2011/12"	9077.03
"Total"	"Census Region 3: South"	"CENS-R3"			17204.74
	"Census Region 4: West"	"CENS-R4"	"Jan, 1979"	"1979/01"	8115.10
	"Census Region 4: West"	"CENS-R4"	"Feb, 1979"	"1979/02"	11154.74
	"Census Region 4: West"	"CENS-R4"	"Mar, 1979"	"1979/03"	16404.22
	"Census Region 4: West"	"CENS-R4"	"Apr, 1979"	"1979/04"	20588.38
	"Census Region 4: West"	"CENS-R4"	"May, 1979"	"1979/05"	25327.07
	"Census Region 4: West"	"CENS-R4"	"Jun, 1979"	"1979/06"	27381.07
	"Census Region 4: West"	"CENS-R4"	"Jul, 1979"	"1979/07"	26717.46
	"Census Region 4: West"	"CENS-R4"	"Aug, 1979"	"1979/08"	22788.44
	"Census Region 4: West"	"CENS-R4"	"Sep, 1979"	"1979/09"	19296.64
	"Census Region 4: West"	"CENS-R4"	"Oct, 1979"	"1979/10"	13599.12
	"Census Region 4: West"	"CENS-R4"	"Nov, 1979"	"1979/11"	9278.32
	"Census Region 4: West"	"CENS-R4"	"Dec, 1979"	"1979/12"	7579.08
	"Census Region 4: West"	"CENS-R4"	"Jan, 1980"	"1980/01"	7972.66
	"Census Region 4: West"	"CENS-R4"	"Feb, 1980"	"1980/02"	11120.90
	"Census Region 4: West"	"CENS-R4"	"Mar, 1980"	"1980/03"	15910.41
	"Census Region 4: West"	"CENS-R4"	"Apr, 1980"	"1980/04"	20989.57
	"Census Region 4: West"	"CENS-R4"	"May, 1980"	"1980/05"	24596.78
	"Census Region 4: West"	"CENS-R4"	"Jun, 1980"	"1980/06"	26671.22
	"Census Region 4: West"	"CENS-R4"	"Jul, 1980"	"1980/07"	26404.11
	"Census Region 4: West"	"CENS-R4"	"Aug, 1980"	"1980/08"	23158.06
	"Census Region 4: West"	"CENS-R4"	"Sep, 1980"	"1980/09"	18201.07
	"Census Region 4: West"	"CENS-R4"	"Oct, 1980"	"1980/10"	13968.80
	"Census Region 4: West"	"CENS-R4"	"Nov, 1980"	"1980/11"	9228.50
	"Census Region 4: West"	"CENS-R4"	"Dec, 1980"	"1980/12"	7576.35
	"Census Region 4: West"	"CENS-R4"	"Jan, 1981"	"1981/01"	8251.42
	"Census Region 4: West"	"CENS-R4"	"Feb, 1981"	"1981/02"	11710.42
	"Census Region 4: West"	"CENS-R4"	"Mar, 1981"	"1981/03"	16230.56
	"Census Region 4: West"	"CENS-R4"	"Apr, 1981"	"1981/04"	20893.22
	"Census Region 4: West"	"CENS-R4"	"May, 1981"	"1981/05"	23961.19
	"Census Region 4: West"	"CENS-R4"	"Jun, 1981"	"1981/06"	26230.16
	"Census Region 4: West"	"CENS-R4"	"Jul, 1981"	"1981/07"	26568.77
	"Census Region 4: West"	"CENS-R4"	"Aug, 1981"	"1981/08"	23635.40
	"Census Region 4: West"	"CENS-R4"	"Sep, 1981"	"1981/09"	18571.01
	"Census Region 4: West"	"CENS-R4"	"Oct, 1981"	"1981/10"	12937.10
	"Census Region 4: West"	"CENS-R4"	"Nov, 1981"	"1981/11"	9045.70
	"Census Region 4: West"	"CENS-R4"	"Dec, 1981"	"1981/12"	7190.84
	"Census Region 4: West"	"CENS-R4"	"Jan, 1982"	"1982/01"	8144.65
	"Census Region 4: West"	"CENS-R4"	"Feb, 1982"	"1982/02"	11224.38
	"Census Region 4: West"	"CENS-R4"	"Mar, 1982"	"1982/03"	15482.46
	"Census Region 4: West"	"CENS-R4"	"Apr, 1982"	"1982/04"	20718.20
	"Census Region 4: West"	"CENS-R4"	"May, 1982"	"1982/05"	25166.12
	"Census Region 4: West"	"CENS-R4"	"Jun, 1982"	"1982/06"	26450.29
	"Census Region 4: West"	"CENS-R4"	"Jul, 1982"	"1982/07"	25955.97
	"Census Region 4: West"	"CENS-R4"	"Aug, 1982"	"1982/08"	22878.12
	"Census Region 4: West"	"CENS-R4"	"Sep, 1982"	"1982/09"	17558.17
	"Census Region 4: West"	"CENS-R4"	"Oct, 1982"	"1982/10"	13280.94
	"Census Region 4: West"	"CENS-R4"	"Nov, 1982"	"1982/11"	8770.10
	"Census Region 4: West"	"CENS-R4"	"Dec, 1982"	"1982/12"	7334.75
	"Census Region 4: West"	"CENS-R4"	"Jan, 1983"	"1983/01"	8229.20
	"Census Region 4: West"	"CENS-R4"	"Feb, 1983"	"1983/02"	11022.20
	"Census Region 4: West"	"CENS-R4"	"Mar, 1983"	"1983/03"	15037.44
	"Census Region 4: West"	"CENS-R4"	"Apr, 1983"	"1983/04"	20254.14
	"Census Region 4: West"	"CENS-R4"	"May, 1983"	"1983/05"	25260.71
	"Census Region 4: West"	"CENS-R4"	"Jun, 1983"	"1983/06"	26248.91
	"Census Region 4: West"	"CENS-R4"	"Jul, 1983"	"1983/07"	25882.87
	"Census Region 4: West"	"CENS-R4"	"Aug, 1983"	"1983/08"	22474.78
	"Census Region 4: West"	"CENS-R4"	"Sep, 1983"	"1983/09"	18325.90
	"Census Region 4: West"	"CENS-R4"	"Oct, 1983"	"1983/10"	13311.37
	"Census Region 4: West"	"CENS-R4"	"Nov, 1983"	"1983/11"	8428.51
	"Census Region 4: West"	"CENS-R4"	"Dec, 1983"	"1983/12"	7000.68
	"Census Region 4: West"	"CENS-R4"	"Jan, 1984"	"1984/01"	8615.31
	"Census Region 4: West"	"CENS-R4"	"Feb, 1984"	"1984/02"	11731.82
	"Census Region 4: West"	"CENS-R4"	"Mar, 1984"	"1984/03"	15772.05
	"Census Region 4: West"	"CENS-R4"	"Apr, 1984"	"1984/04"	20255.02
	"Census Region 4: West"	"CENS-R4"	"May, 1984"	"1984/05"	24554.06
	"Census Region 4: West"	"CENS-R4"	"Jun, 1984"	"1984/06"	26078.90
	"Census Region 4: West"	"CENS-R4"	"Jul, 1984"	"1984/07"	26253.72
	"Census Region 4: West"	"CENS-R4"	"Aug, 1984"	"1984/08"	22880.92
	"Census Region 4: West"	"CENS-R4"	"Sep, 1984"	"1984/09"	18253.35
	"Census Region 4: West"	"CENS-R4"	"Oct, 1984"	"1984/10"	12555.12
	"Census Region 4: West"	"CENS-R4"	"Nov, 1984"	"1984/11"	8711.47
	"Census Region 4: West"	"CENS-R4"	"Dec, 1984"	"1984/12"	7243.92
	"Census Region 4: West"	"CENS-R4"	"Jan, 1985"	"1985/01"	8471.36
	"Census Region 4: West"	"CENS-R4"	"Feb, 1985"	"1985/02"	11820.53
	"Census Region 4: West"	"CENS-R4"	"Mar, 1985"	"1985/03"	16238.46
	"Census Region 4: West"	"CENS-R4"	"Apr, 1985"	"1985/04"	21606.03
	"Census Region 4: West"	"CENS-R4"	"May, 1985"	"1985/05"	25630.69
	"Census Region 4: West"	"CENS-R4"	"Jun, 1985"	"1985/06"	27143.44
	"Census Region 4: West"	"CENS-R4"	"Jul, 1985"	"1985/07"	26347.49
	"Census Region 4: West"	"CENS-R4"	"Aug, 1985"	"1985/08"	23304.96
	"Census Region 4: West"	"CENS-R4"	"Sep, 1985"	"1985/09"	17338.71
	"Census Region 4: West"	"CENS-R4"	"Oct, 1985"	"1985/10"	13029.41
	"Census Region 4: West"	"CENS-R4"	"Nov, 1985"	"1985/11"	8696.99
	"Census Region 4: West"	"CENS-R4"	"Dec, 1985"	"1985/12"	7897.23
	"Census Region 4: West"	"CENS-R4"	"Jan, 1986"	"1986/01"	8297.75
	"Census Region 4: West"	"CENS-R4"	"Feb, 1986"	"1986/02"	11153.26
	"Census Region 4: West"	"CENS-R4"	"Mar, 1986"	"1986/03"	16438.82
	"Census Region 4: West"	"CENS-R4"	"Apr, 1986"	"1986/04"	20566.65
	"Census Region 4: West"	"CENS-R4"	"May, 1986"	"1986/05"	25175.61
	"Census Region 4: West"	"CENS-R4"	"Jun, 1986"	"1986/06"	27096.07
	"Census Region 4: West"	"CENS-R4"	"Jul, 1986"	"1986/07"	25973.41
	"Census Region 4: West"	"CENS-R4"	"Aug, 1986"	"1986/08"	23236.12
	"Census Region 4: West"	"CENS-R4"	"Sep, 1986"	"1986/09"	17519.31
	"Census Region 4: West"	"CENS-R4"	"Oct, 1986"	"1986/10"	13725.20
	"Census Region 4: West"	"CENS-R4"	"Nov, 1986"	"1986/11"	9088.37
	"Census Region 4: West"	"CENS-R4"	"Dec, 1986"	"1986/12"	7581.63
	"Census Region 4: West"	"CENS-R4"	"Jan, 1987"	"1987/01"	8278.53
	"Census Region 4: West"	"CENS-R4"	"Feb, 1987"	"1987/02"	11308.81
	"Census Region 4: West"	"CENS-R4"	"Mar, 1987"	"1987/03"	15775.59
	"Census Region 4: West"	"CENS-R4"	"Apr, 1987"	"1987/04"	22123.21
	"Census Region 4: West"	"CENS-R4"	"May, 1987"	"1987/05"	24872.58
	"Census Region 4: West"	"CENS-R4"	"Jun, 1987"	"1987/06"	27323.31
	"Census Region 4: West"	"CENS-R4"	"Jul, 1987"	"1987/07"	26004.21
	"Census Region 4: West"	"CENS-R4"	"Aug, 1987"	"1987/08"	23149.36
	"Census Region 4: West"	"CENS-R4"	"Sep, 1987"	"1987/09"	19345.69
	"Census Region 4: West"	"CENS-R4"	"Oct, 1987"	"1987/10"	13972.59
	"Census Region 4: West"	"CENS-R4"	"Nov, 1987"	"1987/11"	9164.95
	"Census Region 4: West"	"CENS-R4"	"Dec, 1987"	"1987/12"	7167.13
	"Census Region 4: West"	"CENS-R4"	"Jan, 1988"	"1988/01"	8228.70
	"Census Region 4: West"	"CENS-R4"	"Feb, 1988"	"1988/02"	12149.47
	"Census Region 4: West"	"CENS-R4"	"Mar, 1988"	"1988/03"	16840.38
	"Census Region 4: West"	"CENS-R4"	"Apr, 1988"	"1988/04"	20918.48
	"Census Region 4: West"	"CENS-R4"	"May, 1988"	"1988/05"	24916.44
	"Census Region 4: West"	"CENS-R4"	"Jun, 1988"	"1988/06"	26802.76
	"Census Region 4: West"	"CENS-R4"	"Jul, 1988"	"1988/07"	26573.01
	"Census Region 4: West"	"CENS-R4"	"Aug, 1988"	"1988/08"	23226.69
	"Census Region 4: West"	"CENS-R4"	"Sep, 1988"	"1988/09"	18794.06
	"Census Region 4: West"	"CENS-R4"	"Oct, 1988"	"1988/10"	14117.53
	"Census Region 4: West"	"CENS-R4"	"Nov, 1988"	"1988/11"	8598.30
	"Census Region 4: West"	"CENS-R4"	"Dec, 1988"	"1988/12"	7502.70
	"Census Region 4: West"	"CENS-R4"	"Jan, 1989"	"1989/01"	8473.45
	"Census Region 4: West"	"CENS-R4"	"Feb, 1989"	"1989/02"	11060.32
	"Census Region 4: West"	"CENS-R4"	"Mar, 1989"	"1989/03"	15525.35
	"Census Region 4: West"	"CENS-R4"	"Apr, 1989"	"1989/04"	21429.44
	"Census Region 4: West"	"CENS-R4"	"May, 1989"	"1989/05"	25159.34
	"Census Region 4: West"	"CENS-R4"	"Jun, 1989"	"1989/06"	26890.04
	"Census Region 4: West"	"CENS-R4"	"Jul, 1989"	"1989/07"	26598.58
	"Census Region 4: West"	"CENS-R4"	"Aug, 1989"	"1989/08"	22936.38
	"Census Region 4: West"	"CENS-R4"	"Sep, 1989"	"1989/09"	18931.64
	"Census Region 4: West"	"CENS-R4"	"Oct, 1989"	"1989/10"	13511.33
	"Census Region 4: West"	"CENS-R4"	"Nov, 1989"	"1989/11"	9384.45
	"Census Region 4: West"	"CENS-R4"	"Dec, 1989"	"1989/12"	7868.76
	"Census Region 4: West"	"CENS-R4"	"Jan, 1990"	"1990/01"	8167.28
	"Census Region 4: West"	"CENS-R4"	"Feb, 1990"	"1990/02"	11444.74
	"Census Region 4: West"	"CENS-R4"	"Mar, 1990"	"1990/03"	16247.52
	"Census Region 4: West"	"CENS-R4"	"Apr, 1990"	"1990/04"	20654.19
	"Census Region 4: West"	"CENS-R4"	"May, 1990"	"1990/05"	24303.17
	"Census Region 4: West"	"CENS-R4"	"Jun, 1990"	"1990/06"	26733.29
	"Census Region 4: West"	"CENS-R4"	"Jul, 1990"	"1990/07"	26076.99
	"Census Region 4: West"	"CENS-R4"	"Aug, 1990"	"1990/08"	22967.04
	"Census Region 4: West"	"CENS-R4"	"Sep, 1990"	"1990/09"	18851.29
	"Census Region 4: West"	"CENS-R4"	"Oct, 1990"	"1990/10"	13571.48
	"Census Region 4: West"	"CENS-R4"	"Nov, 1990"	"1990/11"	9109.15
	"Census Region 4: West"	"CENS-R4"	"Dec, 1990"	"1990/12"	7458.47
	"Census Region 4: West"	"CENS-R4"	"Jan, 1991"	"1991/01"	8415.97
	"Census Region 4: West"	"CENS-R4"	"Feb, 1991"	"1991/02"	11686.37
	"Census Region 4: West"	"CENS-R4"	"Mar, 1991"	"1991/03"	15774.24
	"Census Region 4: West"	"CENS-R4"	"Apr, 1991"	"1991/04"	20536.67
	"Census Region 4: West"	"CENS-R4"	"May, 1991"	"1991/05"	24297.44
	"Census Region 4: West"	"CENS-R4"	"Jun, 1991"	"1991/06"	26386.48
	"Census Region 4: West"	"CENS-R4"	"Jul, 1991"	"1991/07"	26421.93
	"Census Region 4: West"	"CENS-R4"	"Aug, 1991"	"1991/08"	22994.37
	"Census Region 4: West"	"CENS-R4"	"Sep, 1991"	"1991/09"	18750.14
	"Census Region 4: West"	"CENS-R4"	"Oct, 1991"	"1991/10"	13924.54
	"Census Region 4: West"	"CENS-R4"	"Nov, 1991"	"1991/11"	8781.05
	"Census Region 4: West"	"CENS-R4"	"Dec, 1991"	"1991/12"	7511.62
	"Census Region 4: West"	"CENS-R4"	"Jan, 1992"	"1992/01"	8414.90
	"Census Region 4: West"	"CENS-R4"	"Feb, 1992"	"1992/02"	11278.64
	"Census Region 4: West"	"CENS-R4"	"Mar, 1992"	"1992/03"	16575.03
	"Census Region 4: West"	"CENS-R4"	"Apr, 1992"	"1992/04"	21214.92
	"Census Region 4: West"	"CENS-R4"	"May, 1992"	"1992/05"	25917.96
	"Census Region 4: West"	"CENS-R4"	"Jun, 1992"	"1992/06"	26551.72
	"Census Region 4: West"	"CENS-R4"	"Jul, 1992"	"1992/07"	25853.77
	"Census Region 4: West"	"CENS-R4"	"Aug, 1992"	"1992/08"	22954.90
	"Census Region 4: West"	"CENS-R4"	"Sep, 1992"	"1992/09"	18620.50
	"Census Region 4: West"	"CENS-R4"	"Oct, 1992"	"1992/10"	13453.46
	"Census Region 4: West"	"CENS-R4"	"Nov, 1992"	"1992/11"	8878.96
	"Census Region 4: West"	"CENS-R4"	"Dec, 1992"	"1992/12"	7225.19
	"Census Region 4: West"	"CENS-R4"	"Jan, 1993"	"1993/01"	8006.21
	"Census Region 4: West"	"CENS-R4"	"Feb, 1993"	"1993/02"	11054.08
	"Census Region 4: West"	"CENS-R4"	"Mar, 1993"	"1993/03"	15978.52
	"Census Region 4: West"	"CENS-R4"	"Apr, 1993"	"1993/04"	20410.28
	"Census Region 4: West"	"CENS-R4"	"May, 1993"	"1993/05"	25265.05
	"Census Region 4: West"	"CENS-R4"	"Jun, 1993"	"1993/06"	25957.80
	"Census Region 4: West"	"CENS-R4"	"Jul, 1993"	"1993/07"	25756.51
	"Census Region 4: West"	"CENS-R4"	"Aug, 1993"	"1993/08"	22699.95
	"Census Region 4: West"	"CENS-R4"	"Sep, 1993"	"1993/09"	19189.62
	"Census Region 4: West"	"CENS-R4"	"Oct, 1993"	"1993/10"	13266.45
	"Census Region 4: West"	"CENS-R4"	"Nov, 1993"	"1993/11"	9134.60
	"Census Region 4: West"	"CENS-R4"	"Dec, 1993"	"1993/12"	7563.95
	"Census Region 4: West"	"CENS-R4"	"Jan, 1994"	"1994/01"	8363.31
	"Census Region 4: West"	"CENS-R4"	"Feb, 1994"	"1994/02"	11076.16
	"Census Region 4: West"	"CENS-R4"	"Mar, 1994"	"1994/03"	16731.19
	"Census Region 4: West"	"CENS-R4"	"Apr, 1994"	"1994/04"	20567.17
	"Census Region 4: West"	"CENS-R4"	"May, 1994"	"1994/05"	25215.91
	"Census Region 4: West"	"CENS-R4"	"Jun, 1994"	"1994/06"	27042.93
	"Census Region 4: West"	"CENS-R4"	"Jul, 1994"	"1994/07"	26745.15
	"Census Region 4: West"	"CENS-R4"	"Aug, 1994"	"1994/08"	23478.50
	"Census Region 4: West"	"CENS-R4"	"Sep, 1994"	"1994/09"	18825.84
	"Census Region 4: West"	"CENS-R4"	"Oct, 1994"	"1994/10"	13310.21
	"Census Region 4: West"	"CENS-R4"	"Nov, 1994"	"1994/11"	8645.89
	"Census Region 4: West"	"CENS-R4"	"Dec, 1994"	"1994/12"	7256.19
	"Census Region 4: West"	"CENS-R4"	"Jan, 1995"	"1995/01"	7634.18
	"Census Region 4: West"	"CENS-R4"	"Feb, 1995"	"1995/02"	11738.26
	"Census Region 4: West"	"CENS-R4"	"Mar, 1995"	"1995/03"	15731.94
	"Census Region 4: West"	"CENS-R4"	"Apr, 1995"	"1995/04"	20060.55
	"Census Region 4: West"	"CENS-R4"	"May, 1995"	"1995/05"	24247.71
	"Census Region 4: West"	"CENS-R4"	"Jun, 1995"	"1995/06"	25801.92
	"Census Region 4: West"	"CENS-R4"	"Jul, 1995"	"1995/07"	26381.50
	"Census Region 4: West"	"CENS-R4"	"Aug, 1995"	"1995/08"	23288.32
	"Census Region 4: West"	"CENS-R4"	"Sep, 1995"	"1995/09"	18597.42
	"Census Region 4: West"	"CENS-R4"	"Oct, 1995"	"1995/10"	13801.95
	"Census Region 4: West"	"CENS-R4"	"Nov, 1995"	"1995/11"	9151.16
	"Census Region 4: West"	"CENS-R4"	"Dec, 1995"	"1995/12"	7429.40
	"Census Region 4: West"	"CENS-R4"	"Jan, 1996"	"1996/01"	8162.31
	"Census Region 4: West"	"CENS-R4"	"Feb, 1996"	"1996/02"	11213.20
	"Census Region 4: West"	"CENS-R4"	"Mar, 1996"	"1996/03"	16580.69
	"Census Region 4: West"	"CENS-R4"	"Apr, 1996"	"1996/04"	20842.10
	"Census Region 4: West"	"CENS-R4"	"May, 1996"	"1996/05"	24090.64
	"Census Region 4: West"	"CENS-R4"	"Jun, 1996"	"1996/06"	27243.90
	"Census Region 4: West"	"CENS-R4"	"Jul, 1996"	"1996/07"	26416.72
	"Census Region 4: West"	"CENS-R4"	"Aug, 1996"	"1996/08"	23331.49
	"Census Region 4: West"	"CENS-R4"	"Sep, 1996"	"1996/09"	18056.26
	"Census Region 4: West"	"CENS-R4"	"Oct, 1996"	"1996/10"	13326.14
	"Census Region 4: West"	"CENS-R4"	"Nov, 1996"	"1996/11"	8908.20
	"Census Region 4: West"	"CENS-R4"	"Dec, 1996"	"1996/12"	7215.27
	"Census Region 4: West"	"CENS-R4"	"Jan, 1997"	"1997/01"	8011.22
	"Census Region 4: West"	"CENS-R4"	"Feb, 1997"	"1997/02"	11391.36
	"Census Region 4: West"	"CENS-R4"	"Mar, 1997"	"1997/03"	16577.16
	"Census Region 4: West"	"CENS-R4"	"Apr, 1997"	"1997/04"	20004.85
	"Census Region 4: West"	"CENS-R4"	"May, 1997"	"1997/05"	25045.60
	"Census Region 4: West"	"CENS-R4"	"Jun, 1997"	"1997/06"	26270.64
	"Census Region 4: West"	"CENS-R4"	"Jul, 1997"	"1997/07"	26015.37
	"Census Region 4: West"	"CENS-R4"	"Aug, 1997"	"1997/08"	22778.46
	"Census Region 4: West"	"CENS-R4"	"Sep, 1997"	"1997/09"	17973.63
	"Census Region 4: West"	"CENS-R4"	"Oct, 1997"	"1997/10"	13438.30
	"Census Region 4: West"	"CENS-R4"	"Nov, 1997"	"1997/11"	9075.68
	"Census Region 4: West"	"CENS-R4"	"Dec, 1997"	"1997/12"	7613.12
	"Census Region 4: West"	"CENS-R4"	"Jan, 1998"	"1998/01"	8039.71
	"Census Region 4: West"	"CENS-R4"	"Feb, 1998"	"1998/02"	10639.15
	"Census Region 4: West"	"CENS-R4"	"Mar, 1998"	"1998/03"	15831.00
	"Census Region 4: West"	"CENS-R4"	"Apr, 1998"	"1998/04"	20807.37
	"Census Region 4: West"	"CENS-R4"	"May, 1998"	"1998/05"	24305.30
	"Census Region 4: West"	"CENS-R4"	"Jun, 1998"	"1998/06"	25986.48
	"Census Region 4: West"	"CENS-R4"	"Jul, 1998"	"1998/07"	26126.44
	"Census Region 4: West"	"CENS-R4"	"Aug, 1998"	"1998/08"	23560.45
	"Census Region 4: West"	"CENS-R4"	"Sep, 1998"	"1998/09"	18584.73
	"Census Region 4: West"	"CENS-R4"	"Oct, 1998"	"1998/10"	13450.63
	"Census Region 4: West"	"CENS-R4"	"Nov, 1998"	"1998/11"	8601.92
	"Census Region 4: West"	"CENS-R4"	"Dec, 1998"	"1998/12"	7466.90
	"Census Region 4: West"	"CENS-R4"	"Jan, 1999"	"1999/01"	8211.43
	"Census Region 4: West"	"CENS-R4"	"Feb, 1999"	"1999/02"	11268.20
	"Census Region 4: West"	"CENS-R4"	"Mar, 1999"	"1999/03"	16471.80
	"Census Region 4: West"	"CENS-R4"	"Apr, 1999"	"1999/04"	20160.07
	"Census Region 4: West"	"CENS-R4"	"May, 1999"	"1999/05"	24818.75
	"Census Region 4: West"	"CENS-R4"	"Jun, 1999"	"1999/06"	26070.01
	"Census Region 4: West"	"CENS-R4"	"Jul, 1999"	"1999/07"	26155.13
	"Census Region 4: West"	"CENS-R4"	"Aug, 1999"	"1999/08"	22684.78
	"Census Region 4: West"	"CENS-R4"	"Sep, 1999"	"1999/09"	18833.35
	"Census Region 4: West"	"CENS-R4"	"Oct, 1999"	"1999/10"	14307.70
	"Census Region 4: West"	"CENS-R4"	"Nov, 1999"	"1999/11"	9438.22
	"Census Region 4: West"	"CENS-R4"	"Dec, 1999"	"1999/12"	7762.81
	"Census Region 4: West"	"CENS-R4"	"Jan, 2000"	"2000/01"	8023.48
	"Census Region 4: West"	"CENS-R4"	"Feb, 2000"	"2000/02"	10937.86
	"Census Region 4: West"	"CENS-R4"	"Mar, 2000"	"2000/03"	16247.16
	"Census Region 4: West"	"CENS-R4"	"Apr, 2000"	"2000/04"	21607.95
	"Census Region 4: West"	"CENS-R4"	"May, 2000"	"2000/05"	25071.18
	"Census Region 4: West"	"CENS-R4"	"Jun, 2000"	"2000/06"	26745.79
	"Census Region 4: West"	"CENS-R4"	"Jul, 2000"	"2000/07"	26630.32
	"Census Region 4: West"	"CENS-R4"	"Aug, 2000"	"2000/08"	23233.72
	"Census Region 4: West"	"CENS-R4"	"Sep, 2000"	"2000/09"	18420.33
	"Census Region 4: West"	"CENS-R4"	"Oct, 2000"	"2000/10"	13135.57
	"Census Region 4: West"	"CENS-R4"	"Nov, 2000"	"2000/11"	9275.93
	"Census Region 4: West"	"CENS-R4"	"Dec, 2000"	"2000/12"	7827.87
	"Census Region 4: West"	"CENS-R4"	"Jan, 2001"	"2001/01"	8500.47
	"Census Region 4: West"	"CENS-R4"	"Feb, 2001"	"2001/02"	11412.91
